Id,Probability
1,0.067529045
2,0.04538864
3,0.013895282
4,0.078601986
5,0.100969635
6,0.03605588
7,0.048128087
8,0.028540801
9,0.0045049186
10,0.32670048
11,0.00967956
12,0.017879115
13,0.0103854025
14,0.05797935
15,0.045346312
16,0.011803439
17,0.035502598
18,0.014061928
19,0.1658216
20,0.08224203
21,0.0086949
22,0.0104570845
23,0.005154136
24,0.5827641
25,0.059918586
26,0.019666638
27,0.092269875
28,0.011472981
29,0.06851963
30,0.02660456
31,0.060445003
32,0.010071482
33,0.019385055
34,0.06732463
35,0.29602855
36,0.04835552
37,0.030722568
38,0.01640604
39,0.010567901
40,0.028315032
41,0.5071055
42,0.24992523
43,0.09995036
44,0.008147042
45,0.08764027
46,0.006135126
47,0.0060773985
48,0.012978221
49,0.017901031
50,0.031805135
51,0.017656088
52,0.02115517
53,0.00726272
54,0.056340612
55,0.017088939
56,0.07420796
57,0.006072288
58,0.1497121
59,0.07285375
60,0.0814066
61,0.02488698
62,0.007950136
63,0.022616453
64,0.008662512
65,0.015118441
66,0.023855833
67,0.010611772
68,0.124739625
69,0.008275076
70,0.64640754
71,0.016003627
72,0.123135485
73,0.0064371084
74,0.14757363
75,0.0149886
76,0.029244538
77,0.069434665
78,0.032408778
79,0.05357178
80,0.015598328
81,0.020489778
82,0.014816801
83,0.05194951
84,0.007481523
85,0.016841147
86,0.017154634
87,0.0332532
88,0.013311449
89,0.030982286
90,0.02090845
91,0.09295536
92,0.012134914
93,0.014490194
94,0.016804198
95,0.0054098214
96,0.06376667
97,0.028633691
98,0.07826108
99,0.0140747065
100,0.012239327
101,0.05666843
102,0.0646877
103,0.008606812
104,0.054703902
105,0.14056186
106,0.026896942
107,0.33682317
108,0.015432207
109,0.0073621725
110,0.019603593
111,0.02521505
112,0.029088866
113,0.020308765
114,0.47004998
115,0.08450876
116,0.008589704
117,0.0054052696
118,0.07706318
119,0.012792927
120,0.009811962
121,0.013423025
122,0.12934579
123,0.013147093
124,0.4116545
125,0.012627814
126,0.0072705173
127,0.0021135088
128,0.013524321
129,0.009666089
130,0.060397584
131,0.037474148
132,0.069726124
133,0.006231232
134,0.041368555
135,0.10215913
136,0.0072766673
137,0.18191719
138,0.044648234
139,0.008841277
140,0.014855782
141,0.005115163
142,0.017843632
143,0.0045939684
144,0.01720802
145,0.32118514
146,0.00960272
147,0.0054875594
148,0.11472945
149,0.0071817045
150,0.05378235
151,0.006241342
152,0.013425879
153,0.010422724
154,0.019861035
155,0.013109403
156,0.014266671
157,0.056002706
158,0.009048733
159,0.13471015
160,0.020178078
161,0.0050892225
162,0.012090444
163,0.019203862
164,0.07036476
165,0.012370203
166,0.025581386
167,0.4903483
168,0.027653502
169,0.17989369
170,0.015099673
171,0.005245682
172,0.010964515
173,0.015556108
174,0.04426615
175,0.013412023
176,0.35906056
177,0.019224543
178,0.08920055
179,0.010080517
180,0.010986896
181,0.053589385
182,0.008666862
183,0.023635713
184,0.01128859
185,0.13975585
186,0.014700318
187,0.010900446
188,0.0350401
189,0.062477663
190,0.019137472
191,0.017196225
192,0.037859626
193,0.009903537
194,0.06372756
195,0.011236892
196,0.028239962
197,0.011156658
198,0.0120106945
199,0.011382446
200,0.008035027
201,0.069475956
202,0.021060389
203,0.41444057
204,0.03513805
205,0.10357506
206,0.010307994
207,0.028441453
208,0.0058373255
209,0.087785415
210,0.0067417864
211,0.08494614
212,0.022074532
213,0.018888682
214,0.008091143
215,0.017235039
216,0.07501149
217,0.0106450105
218,0.062240727
219,0.016435051
220,0.005147656
221,0.016620971
222,0.0058240555
223,0.016058384
224,0.012454708
225,0.009213931
226,0.07621257
227,0.0093311425
228,0.05498706
229,0.057400666
230,0.47813913
231,0.20090625
232,0.012246858
233,0.010414623
234,0.011939911
235,0.0053569507
236,0.13916281
237,0.08366313
238,0.006560842
239,0.01672221
240,0.018190965
241,0.040312976
242,0.015370803
243,0.0076217875
244,0.020529034
245,0.07684258
246,0.012383045
247,0.039986424
248,0.007329093
249,0.022313815
250,0.26576144
251,0.020021683
252,0.2425912
253,0.0077138827
254,0.07890961
255,0.0028463616
256,0.012197344
257,0.033767935
258,0.12115378
259,0.04030755
260,0.11792078
261,0.010981374
262,0.019024638
263,0.006613582
264,0.063378416
265,0.08544616
266,0.0151408715
267,0.07653386
268,0.0413322
269,0.20666365
270,0.008875973
271,0.025164414
272,0.039582744
273,0.010255061
274,0.015364628
275,0.008044294
276,0.02197621
277,0.016411845
278,0.009455082
279,0.05999931
280,0.024133734
281,0.7040006
282,0.042454705
283,0.059792716
284,0.014648877
285,0.009752839
286,0.01189187
287,0.011845287
288,0.03792278
289,0.067071125
290,0.0868873
291,0.38495684
292,0.0069409613
293,0.029701408
294,0.010526836
295,0.0046480433
296,0.026269574
297,0.018643225
298,0.027031614
299,0.007069945
300,0.0059272074
301,0.09833267
302,0.010108721
303,0.009323784
304,0.007819269
305,0.3854347
306,0.03167397
307,0.004651879
308,0.20210944
309,0.25867128
310,0.011235801
311,0.44551086
312,0.01256738
313,0.23813675
314,0.033423577
315,0.040554892
316,0.07599073
317,0.3321603
318,0.009478615
319,0.0075509497
320,0.10097126
321,0.09250504
322,0.013256099
323,0.012945686
324,0.008141519
325,0.09681073
326,0.009554678
327,0.0127320485
328,0.0102272555
329,0.022537129
330,0.009671925
331,0.012805864
332,0.015647901
333,0.012254289
334,0.026514625
335,0.04395322
336,0.04734823
337,0.014086276
338,0.1793164
339,0.043057285
340,0.01119776
341,0.005003001
342,0.017391685
343,0.015007423
344,0.0399633
345,0.015689718
346,0.020859445
347,0.3389644
348,0.06920407
349,0.01688525
350,0.010073549
351,0.059311308
352,0.047383852
353,0.0042782347
354,0.12612914
355,0.012154296
356,0.006825131
357,0.71226716
358,0.0049651703
359,0.025834685
360,0.16550228
361,0.018365903
362,0.010726183
363,0.0059350906
364,0.0153440675
365,0.09744935
366,0.091416776
367,0.03259538
368,0.081259914
369,0.013280615
370,0.3338193
371,0.011786387
372,0.08826997
373,0.013928741
374,0.010760721
375,0.014094002
376,0.005047131
377,0.02313036
378,0.0062816907
379,0.017487783
380,0.020758627
381,0.0057000504
382,0.017438244
383,0.030241013
384,0.12408916
385,0.008067194
386,0.0045732497
387,0.0046772943
388,0.015324836
389,0.024865992
390,0.014318363
391,0.0045052394
392,0.008117115
393,0.015506967
394,0.11114875
395,0.009372731
396,0.0050321035
397,0.07175849
398,0.1545059
399,0.010103073
400,0.021909611
401,0.006865215
402,0.0063502127
403,0.01386046
404,0.005674889
405,0.76441777
406,0.6588438
407,0.022898166
408,0.054684464
409,0.021089988
410,0.01549621
411,0.026010832
412,0.04693521
413,0.10726937
414,0.010872842
415,0.008896715
416,0.13966101
417,0.1041834
418,0.04006698
419,0.009122891
420,0.014146939
421,0.009402507
422,0.010381086
423,0.03242665
424,0.0040095258
425,0.0078363195
426,0.009166456
427,0.04029165
428,0.011670729
429,0.08527366
430,0.012189097
431,0.22212154
432,0.007584358
433,0.011348578
434,0.019650687
435,0.03166143
436,0.028019542
437,0.056386888
438,0.095025435
439,0.008378456
440,0.03587164
441,0.025902845
442,0.024961894
443,0.042227555
444,0.0066636074
445,0.032653283
446,0.3797719
447,0.010287806
448,0.11702977
449,0.06639812
450,0.0072066383
451,0.018851835
452,0.0067116027
453,0.09522553
454,0.017353566
455,0.05948455
456,0.025732057
457,0.052239697
458,0.012551527
459,0.07665958
460,0.010893163
461,0.015043894
462,0.06062484
463,0.013104825
464,0.050784435
465,0.053217165
466,0.0058093774
467,0.009190176
468,0.014298988
469,0.00644989
470,0.16041881
471,0.0054407045
472,0.011239927
473,0.28451502
474,0.03875877
475,0.016201412
476,0.009834006
477,0.008704309
478,0.015904803
479,0.023758866
480,0.01074076
481,0.06903394
482,0.0037181212
483,0.032730423
484,0.054325707
485,0.0053110463
486,0.28722435
487,0.030201009
488,0.057348467
489,0.13100776
490,0.033901937
491,0.009586589
492,0.021669233
493,0.33372217
494,0.012191279
495,0.22467226
496,0.0210705
497,0.017515317
498,0.009939183
499,0.07991504
500,0.018657615
501,0.012300364
502,0.009944021
503,0.026101043
504,0.012674451
505,0.007271219
506,0.14363629
507,0.05515904
508,0.005674367
509,0.0055343118
510,0.0131549155
511,0.01585442
512,0.26796523
513,0.045020767
514,0.0201198
515,0.018198714
516,0.31761935
517,0.0076751406
518,0.008966977
519,0.0054322504
520,0.012441355
521,0.008587539
522,0.01240173
523,0.08008179
524,0.062523976
525,0.053946678
526,0.5403974
527,0.11410079
528,0.008665277
529,0.14464678
530,0.021756638
531,0.011910313
532,0.008362411
533,0.013089977
534,0.0058675576
535,0.014157179
536,0.008151779
537,0.011417671
538,0.056714304
539,0.013393977
540,0.0076048723
541,0.018864369
542,0.023190033
543,0.077361055
544,0.099453904
545,0.017724913
546,0.0056404695
547,0.07906465
548,0.0047344454
549,0.004579656
550,0.1774254
551,0.2616634
552,0.087857656
553,0.011374179
554,0.0068200454
555,0.0707318
556,0.019040778
557,0.024777798
558,0.017936602
559,0.12223965
560,0.031718098
561,0.0019435984
562,0.015025753
563,0.07337928
564,0.041495867
565,0.049842834
566,0.01709929
567,0.006990192
568,0.028950306
569,0.3102193
570,0.047995523
571,0.13200279
572,0.021912083
573,0.0125613045
574,0.06836728
575,0.072165236
576,0.008484486
577,0.022244869
578,0.011692635
579,0.10128475
580,0.00883196
581,0.0103101
582,0.00943982
583,0.006318971
584,0.020832768
585,0.03411228
586,0.0059936927
587,0.026202517
588,0.06914389
589,0.010592734
590,0.014050991
591,0.15859601
592,0.007677447
593,0.01903446
594,0.013974056
595,0.14720522
596,0.046362963
597,0.018684307
598,0.048007246
599,0.025769895
600,0.0084189465
601,0.011823089
602,0.03351809
603,0.015868295
604,0.011919974
605,0.093425766
606,0.007799823
607,0.059497118
608,0.020532481
609,0.1941799
610,0.017621731
611,0.053578313
612,0.008028706
613,0.0115480535
614,0.028099352
615,0.014538312
616,0.005935909
617,0.11370985
618,0.009396344
619,0.015962716
620,0.02035471
621,0.008365626
622,0.05306307
623,0.021822693
624,0.029194856
625,0.069725566
626,0.6726646
627,0.13861999
628,0.008272466
629,0.012699987
630,0.16152874
631,0.010201974
632,0.020658072
633,0.005573222
634,0.03930615
635,0.07815218
636,0.00229962
637,0.01102884
638,0.014121107
639,0.08211682
640,0.006253471
641,0.011569415
642,0.32018617
643,0.15760617
644,0.57682574
645,0.08816982
646,0.28184748
647,0.014825672
648,0.118149646
649,0.0053255684
650,0.014598319
651,0.27768058
652,0.009568379
653,0.04445387
654,0.5155716
655,0.010574285
656,0.024095526
657,0.014432929
658,0.012623065
659,0.06663799
660,0.21135277
661,0.024847599
662,0.21813865
663,0.12404225
664,0.09330693
665,0.49305496
666,0.004224312
667,0.014692013
668,0.093004115
669,0.37455988
670,0.031658404
671,0.011395577
672,0.069915496
673,0.04152717
674,0.006577624
675,0.46790195
676,0.16413419
677,0.025026754
678,0.03239577
679,0.034608528
680,0.115488715
681,0.039162785
682,0.012739748
683,0.056094233
684,0.015483755
685,0.09432193
686,0.0051673558
687,0.005341685
688,0.008385238
689,0.0985598
690,0.019107997
691,0.04052782
692,0.5236942
693,0.029652387
694,0.033057716
695,0.02569793
696,0.012333416
697,0.0023196174
698,0.041550085
699,0.23997782
700,0.012733296
701,0.0082760975
702,0.24957854
703,0.06485336
704,0.40268978
705,0.019415481
706,0.010243404
707,0.030434983
708,0.014179323
709,0.021179052
710,0.0111980075
711,0.062568836
712,0.19791251
713,0.015378065
714,0.009978326
715,0.014847773
716,0.3229209
717,0.0068833567
718,0.048673294
719,0.026490407
720,0.0029004025
721,0.006684427
722,0.012703376
723,0.04755203
724,0.009864912
725,0.25246376
726,0.033638816
727,0.010833778
728,0.029852299
729,0.06344847
730,0.67687076
731,0.029586203
732,0.03726237
733,0.009158815
734,0.012525661
735,0.08625712
736,0.03285661
737,0.04262097
738,0.07469752
739,0.014167537
740,0.0073291417
741,0.012125097
742,0.015287357
743,0.049235273
744,0.017481452
745,0.012715845
746,0.051114503
747,0.010953309
748,0.02962357
749,0.03128357
750,0.06113686
751,0.21688828
752,0.006907684
753,0.008996628
754,0.006330787
755,0.019657608
756,0.0144339735
757,0.06908851
758,0.016993154
759,0.0068304376
760,0.011262038
761,0.010755458
762,0.05511656
763,0.043708857
764,0.0072352537
765,0.016961584
766,0.06145408
767,0.005371832
768,0.05552643
769,0.01148782
770,0.13384385
771,0.007322807
772,0.14371593
773,0.06271308
774,0.012763183
775,0.051693235
776,0.008039262
777,0.101167075
778,0.0076427455
779,0.014848881
780,0.25716203
781,0.07210879
782,0.026441004
783,0.018587247
784,0.045620896
785,0.026175976
786,0.0963129
787,0.03975383
788,0.026385058
789,0.08658147
790,0.11878029
791,0.016818464
792,0.47513354
793,0.09482079
794,0.016283318
795,0.31985587
796,0.0050087105
797,0.092048526
798,0.015780354
799,0.2900416
800,0.019785797
801,0.02176956
802,0.009529121
803,0.05877162
804,0.012577579
805,0.2648016
806,0.014828319
807,0.0054509267
808,0.09032877
809,0.036991447
810,0.02240402
811,0.093684636
812,0.022926006
813,0.026792172
814,0.013645413
815,0.09183066
816,0.04171522
817,0.0052254396
818,0.01941731
819,0.0074965577
820,0.054894168
821,0.016709028
822,0.18882774
823,0.01241817
824,0.010061275
825,0.011262038
826,0.017700987
